3583351826;13;11
3583351826;13;42
3583351826;13;72
3583351826;13;95
3583351826;13;14
3583351826;13;98
3583351826;13;69
3583351826;13;8
3583351826;60;36
3583351826;60;56
3583351826;60;21
3583351826;60;7
3583351826;60;27
3583351826;60;65
3583351826;60;44
3583351826;60;33
3583351826;60;39
3583351826;60;90
3583351826;60;82
3583351826;60;71
3583351826;137;4
3583351826;137;85
3583351826;137;73
3583351826;137;78
3583351826;137;77
3583351826;137;2
3583351826;137;7
3583351826;137;17
3583351826;137;94
3583351826;137;81
3583351826;137;30
3583351826;137;74
3583351826;137;76
3583351826;137;15
3583351826;137;52
3583351826;123;36
3583351826;123;11
3583351826;123;32
3583351826;123;5
3583351826;123;89
3583351826;123;84
3583351826;123;62
3583351826;123;15
3583351826;123;95
3583351826;123;44
3583351826;123;33
3583351826;123;41
3583351826;123;86
3583351826;123;30
3583351826;123;78
3583351826;123;16
3583351826;123;21
3583351826;17;73
3583351826;17;1
3583351826;17;71
3583351826;17;64
3583351826;17;71
3583351826;17;60
3583351826;17;10
3583351826;17;23
3583351826;17;18
3583351826;17;23
3583351826;17;4
3583351826;17;90
3583351826;17;99
3583351826;17;21
3583351826;17;34
3583351826;17;82
3583351826;17;65
3583351826;17;97
3583351826;17;81
3583351826;17;56
3583351826;17;76
3583351826;17;11
3583351826;17;62
3583351826;17;73
0383637410;107;29
0383637410;107;17
0383637410;107;39
0383637410;107;5
0383637410;107;51
0383637410;107;86
0383637410;107;49
0383637410;107;68
0383637410;107;76
0383637410;107;46
0383637410;107;71
0383637410;107;59
0383637410;107;33
0383637410;65;47
0383637410;65;77
0383637410;65;79
0383637410;65;46
0383637410;65;21
0383637410;65;48
0383637410;65;19
0383637410;65;48
0383637410;65;79
0383637410;65;92
0383637410;65;1
0383637410;65;75
0383637410;65;14
0383637410;65;13
0383637410;65;47
0383637410;65;35
0383637410;65;28
0383637410;92;6
0383637410;92;94
0383637410;92;11
0383637410;92;3
0383637410;92;76
0383637410;92;26
0383637410;92;60
0383637410;92;1
0383637410;92;82
0383637410;92;97
0383637410;92;22
0383637410;92;59
0383637410;92;69
0383637410;92;58
0383637410;92;45
0383637410;92;96
0383637410;92;2
0383637410;92;51
0383637410;92;23
0383637410;92;98
0383637410;92;90
0383637410;92;91
0383637410;92;40
0383637410;37;93
0383637410;37;18
0383637410;37;77
0383637410;37;27
0383637410;37;62
0383637410;37;43
0383637410;37;94
0383637410;37;54
0383637410;37;42
0835665106;37;74
0835665106;37;76
0835665106;37;49
0835665106;21;53
0835665106;21;85
0835665106;21;67
0835665106;21;61
0835665106;21;8
0835665106;21;67
0835665106;21;70
0835665106;21;84
0835665106;21;70
0835665106;21;28
0835665106;21;90
0835665106;21;14
0835665106;21;23
0835665106;21;84
0835665106;21;41
0835665106;1;16
0835665106;1;62
0835665106;1;71
0835665106;1;74
0835665106;1;57
0835665106;1;74
0835665106;1;72
0835665106;1;41
0835665106;1;54
0835665106;1;71
0835665106;1;87
0835665106;1;10
0835665106;1;76
0835665106;1;72
0835665106;1;88
0835665106;117;95
0835665106;117;86
0835665106;117;4
0835665106;117;99
0835665106;117;30
0835665106;117;50
0835665106;117;58
0835665106;117;63
0835665106;117;1
0835665106;117;3
0835665106;117;70
0835665106;122;18
0835665106;117;26
0835665106;117;67
0835665106;14;27
0835665106;55;20
0835665106;50;9
0835665106;124;53
0835665106;17;69
0835665106;145;60
0835665106;19;24
0835665106;83;94
0835665106;84;56
0835665106;47;30
0835665106;136;64
0835665106;36;14
0835665106;74;8
0835665106;186;48
0835665106;60;26
0835665106;150;5
0835665106;34;47
0835665106;39;61
0835665106;170;24
0835665106;128;33
0835665106;10;56
